bus,"Cantidad de pasajeros"
15508,12386
15008,9982
15524,8612
15518,7410
15525,7387
15512,7042
15526,4746
15519,4125
15511,3982
15023,3463
15022,3183
15513,3112
15509,2616
15515,2273
15521,2124
15517,2097
15510,2047
15013,1881
649,1066
407,1047
1042,1033
7,1029
233,996
884,975
209,971
891,962
177,954
678,951
136,943
91,942
